prefixes	len	meaning	examples
crypto	6	coded, covered, hidden	
hetero	6	different, other	
megalo	6	great, large, million, surpassing	
pseudo	6	false, spurious, substitute, temporary, related, resembling	
supero	6	above, exceeding, extra, higher, more than, on, over and above, superior, surpassing, transcending	
thermo	6	heat, thermoelectric	
tripla	6	into thirds, every third, three, thrice	
tripli	6	into thirds, every third, three, thrice	
triplo	6	into thirds, every third, three, thrice	
counter	7	against, complementary, contrary, corresponding, duplicate, opposing, retaliatory, substitute	
